LIST,List
No recommendations found.,Geen aanbevelingen gevonden
No recordings found.,Geen recordindings gevonden
Tomorrow,Morgen
episode info,aflevering details
more info,Aanbevelingen
movie info,film details
program info,programma details
{dd} days remaining,{dd} dagen beschikbaar
{hours} hours remaining,{hours} uur beschikbaar
{mins} minutes remaining,{mins} minuten beschikbaar
