Clear input,Vyčistit vstup
Clear_keyboard,Vyčistit
Enter PIN,Zadat PIN
Manual search,Ruční vyhledávání
No search results found,Výsledky vyhledávání nenalezeny
On Demand,Na Vyžádání
SEARCH,Vyhledávání
Search_keyboard,Vyhledávání
Toggle keyboard,Přepnout klávesnici
apps,Apps
ctv,TV na vyžádání
epg,TV průvodce
pvr,Záznamy
rad,Rádio
spr,Sporty TV
vod,VoD
xvod,Adult VoD
