Clear input,Eingabe löschen
Clear_keyboard,LÖSCHEN
Enter PIN,PIN eingeben
Manual search,Manuelle Suche
No search results found,Keine Suchergebnisse gefunden
On Demand,Auf Abruf
SEARCH,Suchen
Search_keyboard,Tastatursuche
Toggle keyboard,Tastatur wechseln
apps,Apps
ctv,TV AUF ABRUF
epg,TV Programm (EPG)
pvr,Aufnahmen
rad,Radio
spr,Sport TV
vod,Video On Demand
xvod,Adult VoD
