Clear input,Effacer la saisie
Clear_keyboard,Clear-keyboard
Enter PIN,Entrez code PIN
Manual search,Recherche manuelle
No search results found,Aucun résultat de recherche trouvé
On Demand,À la demande
SEARCH,Rechercher
Search_keyboard,Rechercher
Toggle keyboard,Basculer clavier
apps,Apps
ctv,TV à la demande
epg,Guide TV
pvr,Enregistrements
rad,Radio
spr,Sport TV
vod,TV à la demande
xvod,Adult VoD
