Clear input,﻿Bevitel törlése
Clear_keyboard,Clear_keyboard
Enter PIN,Írja be a PIN kódot
Manual search,Manuális keresés
No search results found,A keresés nem hozott eredményt
On Demand,Videotár
SEARCH,Keresés
Search_keyboard,Keresés
Toggle keyboard,Billentyűzet megjelenítése
apps,alkalmazások
ctv,TV-videotár
epg,TV-műsorújság
pvr,Felvételek
rad,Rádió
spr,Sport
vod,Videotár
xvod,Adult VoD
