Checking for updates.,Kontrola dostupnosti aktualizací.
Don't switch off the power untill the installation has finished. Your TV decoder will restart automaticaly.,Nevypínejte napájení dokud neskončí instalace. Váš TV dekodér se automaticky restartuje.
Downloading the new firmware to your decoder.,Stáhněte si do svého dekodéru nový firmware.
Error occured. TV decoder will reboot automatically.,Vyskytla se chyba. TV dekodér se automaticky restartuje.
Firmware upgrade,Aktualizace firmware
Installing the new firmware on your decoder.,Instalujte si do svého dekodéru nový firmware.
No update available now. It will be available at {date}. TV decoder will reboot automatically.,Nyní není dostupná žádná aktualizace. Bude dostupná {date}. TV dekodér se automaticky restartuje.
No update available. TV decoder will reboot automatically.,Není dostupná žádná aktualizace. TV dekodér se automaticky restartuje.
Updating,Aktualizování
Your TV decoder has been updated. It will reboot automatically.,Váš TV dekodér byl aktualizován. Automaticky se restartuje.
