Checking for updates.,Suche nach neuen Software-Versionen.
Don't switch off the power untill the installation has finished. Your TV decoder will restart automaticaly.,Schalten Sie Ihr Gerät nicht aus bis die Installation beendet ist. Ihre Set-Top-Box führt im Anschluss einen automatischen Neustart durch.
Downloading the new firmware to your decoder.,Laden Sie die neue Firmware auf Ihre Set-Top-Box.
Error occured. TV decoder will reboot automatically.,Es ist ein Fehler aufgetreten. Ihre Set-Top-Box führt einen automatischen Neustart durch.
Firmware upgrade,Aktualisierung der Firmware
Installing the new firmware on your decoder.,Installation der neuen Firmware auf Ihrer Set-Top-Box.
No update available now. It will be available at {date}. TV decoder will reboot automatically.,Aktuell keine neuen Software-Versionen verfügbar. Eine neue Software-Versionen wird am {date} verfügbar sein. Die Set-Top-Box führt einen automatischen Neustart durch.
No update available. TV decoder will reboot automatically.,Aktuell keine neuen Software-Versionen verfügbar. Die Set-Top-Box führt einen automatischen Neustart durch.
Updating,aktualisiere..
Your TV decoder has been updated. It will reboot automatically.,Ihre Set-Top-Box wurde aktualisiert und führt nun einen automatischen Neustart durch.
