Checking for updates.,Updates zoeken
Don't switch off the power untill the installation has finished. Your TV decoder will restart automaticaly.,Zet tijdens de installatie de Set Top Box niet uit. De Set Top Box herstart automatisch wanneer de installatie is voltooid.
Downloading the new firmware to your decoder.,De nieuwe firmware wordt gedownload.
Error occured. TV decoder will reboot automatically.,Er is iets fout gegaan. De Set Top Box herstart automatisch.
Firmware upgrade,Firmware upgrade
Installing the new firmware on your decoder.,De nieuwe firmware wordt geïnstalleerd.
No update available now. It will be available at {date}. TV decoder will reboot automatically.,Op dit moment is er geen update beschikbaar. De Set Top Box herstart automatisch.
No update available. TV decoder will reboot automatically.,Op dit moment is er geen update beschikbaar. De Set Top Box herstart automatisch.
Updating,De Set Top Box wordt geüpdate.
Your TV decoder has been updated. It will reboot automatically.,De Set Top Box is geüpdate. De Set Top Box herstart automatisch.
