Checking for updates.,Vyhľadávam aktualizácie.
Don't switch off the power untill the installation has finished. Your TV decoder will restart automaticaly.,"Nevypínajte napájanie, kým sa inštalácia nedokončí. Váš TV dekodér sa automaticky reštartuje."
Downloading the new firmware to your decoder.,Sťahovanie nového firmware do Vášho dekodéra.
Error occured. TV decoder will reboot automatically.,Vyskytla sa chyba. TV dekodér bude automaticky reštartovaný.
Firmware upgrade,Aktualizovať firmware
Installing the new firmware on your decoder.,Inštalovanie nového firmware do Vášho dekodéra.
No update available now. It will be available at {date}. TV decoder will reboot automatically.,Momentálne nie je dostupná žiadna aktualizácia. Bude dostupná {date}. TV dekodér bude automaticky reštartovaný.
No update available. TV decoder will reboot automatically.,Nie je dostupná žiadna aktualizácia. TV dekodér bude automaticky reštartovaný.
Updating,Aktualizuje sa
Your TV decoder has been updated. It will reboot automatically.,Váš TV dekodér bol aktualizovaný. Bude automaticky reštartovaný.
