ACCOUNT,Účet
ADULTVOD,Dospělý VOD
All broadcasters,Všechny společnosti
CATALOG,Nové
DAYS,Dny
Films,Film
GENRES,Žánry
Highlighted,Zvýrazněno
History,Historie
Most Rented,Nejčastěji vypůjčováno
No content available,Brzy k dispozici.
Rented,Vypůjčeno
SERIES,Série
Select broadcaster,Zvolit společnost
Sports,Sporty
TV ON DEMAND,TV NA VYŽÁDÁNÍ
The newest,Nejnovější
VIDEO ON DEMAND,VIDEO NA VYŽÁDÁNÍ
episodes,díly
