ACCOUNT,Compte
ADULTVOD,VOD adultes
All broadcasters,Tous les diffuseurs
CATALOG,Nouveau
DAYS,Jours
Films,Films
GENRES,Genres
Highlighted,Mis en évidence
History,Historique
Most Rented,Les plus loués
No content available,Bientôt disponible.
Rented,Loué
SERIES,Séries
Select broadcaster,Sélectionnez diffuseur
Sports,Sport
TV ON DEMAND,TV à la demande
The newest,Le plus récent
VIDEO ON DEMAND,Vidéo à la demande
episodes,épisodes
