ACCOUNT,﻿Fiók
ADULTVOD,Felnőtt VOD
All broadcasters,Minden adó
CATALOG,Katalógus
DAYS,Nap
Films,Filmek
GENRES,Műfajok
Highlighted,Kiemelt
History,Előzmények
Most Rented,Legtöbbször kölcsönzött
No content available,Hamarosan elérhető.
Rented,Kölcsönözve
SERIES,Sorozat
Select broadcaster,Válasszon adót
Sports,Sport
TV ON DEMAND,TV-videotár
The newest,A legújabb
VIDEO ON DEMAND,Videotár
episodes,epizódok
